Base URL,URL,Status Code,Status
https://www.amazon.com/,https://www.amazon.com/Premium-Mens-Navy-Shirts-Small/dp/B01LTBEPUE/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=electronics&pd_rd_w=DpYUQ&content-id=amzn1.sym.69a935ef-cee6-41d5-aefa-c36bfc7821bc&pf_rd_p=69a935ef-cee6-41d5-aefa-c36bfc7821bc&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/gp/css/order-history?ref_=nav_orders_first,503,Broken
https://www.amazon.com/,https://www.amazon.com/ir,403,Broken
https://www.amazon.com/,https://www.amazon.com/gp/help/customer/display.html?nodeId=508088&ref_=footer_cou,503,Broken
https://www.amazon.com/,https://www.amazon.com/DragonKingKarls-Pioneer-Wrestling-Omnibus-DragonKingKarl/dp/B0DKPJCLKZ/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/Zaples-Infants-Toddlers-Assorted-Months/dp/B07PSNVYFZ/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/20-Compression-Comforters-Blankets-Included/dp/B0973DGD8P/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=beauty&pd_rd_w=bDkv2&content-id=amzn1.sym.8a64fefa-e450-4bbe-83a4-970ea696b46d&pf_rd_p=8a64fefa-e450-4bbe-83a4-970ea696b46d&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=smart%20watches&pd_rd_w=DpYUQ&content-id=amzn1.sym.69a935ef-cee6-41d5-aefa-c36bfc7821bc&pf_rd_p=69a935ef-cee6-41d5-aefa-c36bfc7821bc&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=makeup%20brushes&pd_rd_w=kadnH&content-id=amzn1.sym.cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_p=cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Corsair-5000D-Airflow-Tempered-Mid-Tower/dp/B08M49WW51/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/Verizon-Wireless-LTE-SIM-Card/dp/B08TQR3XZF/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://go.thehub-amazon.com/amazon-hub-locker,200,Valid
https://www.amazon.com/,https://www.amazon.com/Owala-FreeSip-Insulated-Stainless-BPA-Free/dp/B0BZYCJK89/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,200,Valid
https://www.amazon.com/,https://www.amazon.com/Callaway-Supersoft-Balls-Version-White/dp/B0BMGYT38K/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/help/customer/display.html?nodeId=GDFU3JS5AL6SYHRD&ref_=footer_covid,503,Broken
https://www.amazon.com/,https://www.amazon.com/Flexfit-Ultrafibre-Airmesh-Fitted-Medium/dp/B07D3P4577/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/ZEVO-Flying-Insect-Refills-Indoor/dp/B0C3FTCYZL/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://www.amazon.com/Utopia-Bedding-Throw-Pillows-Insert/dp/B01NBNDC1T/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://www.amazon.com/Vehicles-Magnetic-Geo-Fence-Tracking-Subscription/dp/B0CXT6BYXX/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/business?ref_=footer_retail_b2b,403,Broken
https://www.amazon.com/,https://www.amazon.com/Amazon-Basics-Non-Slip-Clothes-Hangers/dp/B00FXNAAW2/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://www.amazon.com/Amazon-Basics-Density-Exercise-Recovery/dp/B071P2MQ5D/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=fragrances&pd_rd_w=vewbu&content-id=amzn1.sym.e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_p=e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=beauty%20and%20personal%20care&pd_rd_w=kadnH&content-id=amzn1.sym.cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_p=cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=makeup&pd_rd_w=kadnH&content-id=amzn1.sym.cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_p=cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=computers%20and%20accessories&pd_rd_w=Yg50M&content-id=amzn1.sym.1d3b8f55-c47a-4b7f-a127-3409d1ca6dd1&pf_rd_p=1d3b8f55-c47a-4b7f-a127-3409d1ca6dd1&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/mixsoon-MIXSOON-Bean-Essence/dp/B08ZXVVY8M/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.abebooks.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/Quencher-FlowState-Stainless-Insulated-Smoothie/dp/B0CP9YB3Q4/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/gp/seller-account/mm-summary-page.html?ld=AZFooterSelfPublish&topic=200260520&ref_=footer_publishing,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Dinnerware%20%26%20accessories&crid=IBML6MYDLJ4A&sprefix=dinnerware%20%26%20accessorie%2Caps%2C190&ref=nb_sb_noss&pd_rd_w=Nf3oz&content-id=amzn1.sym.5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_p=5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/CeraVe-Hydrating-Facial-Cleanser-Fragrance/dp/B01MSSDEPK/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.acx.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/gp/css/returns/homepage.html?ref_=footer_hy_f_4,503,Broken
https://www.amazon.com/,https://www.amazon.com/Acer-Monitor-FreeSync-Technology-ZeroFrame/dp/B0B6DFG1FQ/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=toys&pd_rd_w=c4Uvh&content-id=amzn1.sym.db4c8a8b-ebce-43d6-afeb-c39934278ec6&pf_rd_p=db4c8a8b-ebce-43d6-afeb-c39934278ec6&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://services.amazon.com/amazon-business.html?ld=usb2bunifooter&ref_=footer_b2b,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Kitchen&i=kitchen-intl-ship&crid=2LRTV3593NEHX&sprefix=kitchen%2Ckitchen-intl-ship%2C202&ref=nb_sb_noss_1&pd_rd_w=Nf3oz&content-id=amzn1.sym.5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_p=5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/APEXUP-Weighted-Vest-Black-15lbs/dp/B0BFWNGCL2/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,500,Broken
https://www.amazon.com/,https://www.amazon.com/DEWALT-Brushless-Impact-Premium-DCK299M2/dp/B01DQ19AP0/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=home%20improvement&i=tools&rh=n%3A228013%2Cp_36%3A-5000&dc=&ds=v1%3AU%2F9vxcfd6LLqNGLcdfGjetkk3KJGd0ZuNoxWMV3LcAk&pd_rd_w=NPLq7&content-id=amzn1.sym.323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_p=323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/gp/cart/view.html?ref_=nav_cart,503,Broken
https://www.amazon.com/,https://www.amazon.com/dp/B07984JN3L?plattr=ACOMFO&ie=UTF-8,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=home&i=garden&rh=n%3A1055398%2Cp_36%3A-5000&s=exact-aware-popularity-rank&dc=&pd_rd_w=NPLq7&content-id=amzn1.sym.323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_p=323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/ISABAKE-Compatible-Silicone-Magnetic-Smartwatches/dp/B0CNSYMBWN/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=pots%20and%20pans&pd_rd_w=T27Fm&content-id=amzn1.sym.2f889ce0-246f-467a-a086-d9a721167240&pf_rd_p=2f889ce0-246f-467a-a086-d9a721167240&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=building%20construction%20toys&pd_rd_w=c4Uvh&content-id=amzn1.sym.db4c8a8b-ebce-43d6-afeb-c39934278ec6&pf_rd_p=db4c8a8b-ebce-43d6-afeb-c39934278ec6&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://blog.aboutamazon.com/?utm_source=gateway&utm_medium=footer,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=cooker&pd_rd_w=T27Fm&content-id=amzn1.sym.2f889ce0-246f-467a-a086-d9a721167240&pf_rd_p=2f889ce0-246f-467a-a086-d9a721167240&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=speakers&pd_rd_w=eCziM&content-id=amzn1.sym.95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_p=95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://pro.imdb.com/?ref_=amzn_nav_ftr,200,Valid
https://www.amazon.com/,https://affiliate-program.amazon.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/Baby-Trend-Passport-Switch-Modular/dp/B0C99K7SP9/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/Google-Streamer-Streaming-Entertainment-Porcelain/dp/B0D8WJYSF9/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=watches&pd_rd_w=T5eqT&content-id=amzn1.sym.db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_p=db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Barbie-Dreamhouse-3-Story-Playset-Elevator/dp/B0BLJTJ38M/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=gaming%20keyboard&ref=nb_sb_noss_1&pd_rd_w=8Jz2n&content-id=amzn1.sym.12129333-2117-4490-9c17-6d31baf0582a&pf_rd_p=12129333-2117-4490-9c17-6d31baf0582a&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Home&i=kitchen-intl-ship&crid=1QBODY970JKYC&sprefix=home%2Ckitchen-intl-ship%2C164&ref=nb_sb_noss_1&pd_rd_w=Nf3oz&content-id=amzn1.sym.5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_p=5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://sell.amazon.com/?ld=AZUSSOA-footer-aff&ref_=footer_sell,200,Valid
https://www.amazon.com/,https://www.amazon.com/UGREEN-Gallium-Nitride-Charger-Black/dp/B091BGMKYS/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://www.amazon.com/Bedsure-Pillowcases-Similar-Sleeping-Envelope/dp/B0725WFLMB/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://www.amazon.com/Motorola-International-Unlocked-T-Mobile-XT2427-1/dp/B0DFKVQ2BQ/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/video/library?ref_=nav_AccountFlyout_yvl,503,Broken
https://www.amazon.com/,https://www.woot.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/b/?_encoding=UTF8&ie=UTF8&node=23466307011&pd_rd_w=SiZJD&content-id=amzn1.sym.6d2d4097-9627-42e2-91fa-fdb3d6cc87e0&pf_rd_p=6d2d4097-9627-42e2-91fa-fdb3d6cc87e0&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=5W9Zm&pd_rd_r=6219a04d-fb0e-49e3-bb7f-0114eb1669bb&ref_=pd_hp_d_hero_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/#twotabsearchtextbox,503,Broken
